"experimentId","experimentTitle","genoType","cellType","parentCellLine","cellLine"
"BET_231124_01","CytoTDP, WT Other","CytoTDP, WT","Other","","Whole zebrafish"
"DBK_220815_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE4/4","Microglia","Bioni037-A","Bioni037-A, Bioni037-A1, Bioni037-A2, Bioni037-A4"
"ISA_220225_01","C9orf72 no repeat expansion, C9orf72 G4C2 repeat expansion Neuron","C9orf72 no repeat expansion, C9orf72 G4C2 repeat expansion","Neuron","BS6","2H9, BS6"
"KMP_220225_01","WT Astrocyte, Astrocyte conditioned medium","WT","Astrocyte, Astrocyte conditioned medium","WTC11","WTC11"
"VDK_210121_01","ApoE3/4, ApoE3/null, ApoEnull/null, ApoE4/null, ApoE2/null Neuron","ApoE3/4, ApoE3/null, ApoEnull/null, ApoE4/null, ApoE2/null","Neuron","Bioni010-C","Bioni010-C, Bioni010-C2, Bioni010-C3, Bioni010-C4, Bioni010-C6"
"VDK_210121_02","ApoE3/3, ApoE4/4 Neuron","ApoE3/3, ApoE4/4","Neuron","Tsai3","Tsai3, Tsai1336"
"VDK_210121_03","ApoE3/3, ApoE4/4 Neuron","ApoE3/3, ApoE4/4","Neuron","YankSAD5","Tsai1207, YankSAD5"
"VDK_210126_01","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4 Neuron","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4","Neuron","Bioni037-A","Bioni037-A, Bioni037-A1, Bioni037-A2, Bioni037-A3, Bioni037-A4"
"VDK_210126_02","ApoE3/3, ApoE2/2, ApoE3/4, ApoE4/4 Neuron","ApoE3/3, ApoE2/2, ApoE3/4, ApoE4/4","Neuron","Bioni037-A","Bioni037-A, Bioni037-A2, Bioni037-A3, Bioni037-A4"
"VDK_210126_03","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4 Neuron","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4","Neuron","Bioni037-A","Bioni037-A, Bioni037-A1, Bioni037-A2, Bioni037-A3, Bioni037-A4"
"VDK_210127_01","ApoE3/4, ApoE3/null, ApoEnull/null, ApoE4/null, ApoE2/null Astrocyte","ApoE3/4, ApoE3/null, ApoEnull/null, ApoE4/null, ApoE2/null","Astrocyte","Bioni010-C","Bioni010-C, Bioni010-C2, Bioni010-C3, Bioni010-C4, Bioni010-C6"
"VDK_210127_02","ApoE3/3, ApoE4/4 Astrocyte","ApoE3/3, ApoE4/4","Astrocyte","Tsai3","Tsai3, Tsai1336"
"VDK_210127_03","ApoE3/3, ApoE4/4 Astrocyte","ApoE3/3, ApoE4/4","Astrocyte","YankSAD5","Tsai1207, YankSAD5"
"VDK_210601_01","ApoE3/3, ApoE4/4 Neuron","ApoE3/3, ApoE4/4","Neuron","Bioni037-A","Bioni037-A, Bioni037-A4"
"VDK_210602_01","ApoE3/3, ApoE4/4 Neuron","ApoE3/3, ApoE4/4","Neuron","Bioni037-A","Bioni037-A, Bioni037-A4"
"VDK_210603_01","ApoE3/3, ApoE2/2, ApoE4/4, ApoEnull/null Astrocyte","ApoE3/3, ApoE2/2, ApoE4/4, ApoEnull/null","Astrocyte","Bioni037-A","Bioni037-A, Bioni037-A2, Bioni037-A4, Bioni037-A1"
"VDK_210603_02","ApoE3/3, ApoE4/4 Neuron","ApoE3/3, ApoE4/4","Neuron","Tsai3","Tsai3, Tsai1336"
"VDK_210603_03","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4 Neuron","ApoE3/3, ApoEnull/null, ApoE2/2, ApoE3/4, ApoE4/4","Neuron","Bioni037-A","Bioni037-A, Bioni037-A1, Bioni037-A2, Bioni037-A3, Bioni037-A4"
"VDK_210603_04","ApoE3/3, ApoEnull/null, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE4/4","Microglia","Bioni037-A","Bioni37A, Bioni37A1, Bioni37A4"
"VDK_210603_05","ApoE3/3, ApoEnull/null, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE4/4","Microglia","Bioni037-A","Bioni37A, Bioni37A1, Bioni37A4"
"VDK_210603_06","ApoE3/3, ApoEnull/null, ApoE4/4 Microglia","ApoE3/3, ApoEnull/null, ApoE4/4","Microglia","Bioni037-A","Bioni37A, Bioni37A1, Bioni37A4"
"VDK_210607_01","ApoE3/3, ApoE4/4 Mouse cortex","ApoE3/3, ApoE4/4","Mouse cortex","TR APOE Sullivan - Jax","TR APOE3/3 Sullivan - Jax, TR APOE4/4 Sullivan - Jax"
